employer,normalized,city,county,state,noticeDate,effectiveDate,employees,layoffType,sourceUrl
"Enablx, Inc.",ENABLX,Rockaway Twp.,,NJ,,2026-12-31,187,,https://www.nj.gov/labor/employer-services/warn/
Johnson & Johnson Services Inc,JOHNSON JOHNSON,New Brunswick,,NJ,,2026-12-18,87,,https://www.nj.gov/labor/employer-services/warn/
Bristol Myers Squibb,BRISTOL MYERS SQUIBB,Princeton,,NJ,,2026-12-17,265,,https://www.nj.gov/labor/employer-services/warn/
"Headquarters Hotel Mgmt, LLC d/b/a Sheraton Atlantic City Convention Center Hotel",HEADQUARTERS HOTEL MGMT D/B/A SHERATON ATLANTIC CITY CONVENTION CENTER HOTEL,Atlantic City,,NJ,,2026-12-15,91,,https://www.nj.gov/labor/employer-services/warn/
"Banker Steel, a Division of Schuff Steel",BANKER STEEL A DIVISION OF SCHUFF STEEL,South Plainfield,,NJ,,2026-12-14,115,,https://www.nj.gov/labor/employer-services/warn/
Barrette Outdoor Living,BARRETTE OUTDOOR LIVING,Egg Harbor City,,NJ,,2026-12-13,59,,https://www.nj.gov/labor/employer-services/warn/
Merck & Co,MERCK,Rahway,,NJ,,2026-12-11,54,,https://www.nj.gov/labor/employer-services/warn/
Optum,OPTUM,Basking Ridge,,NJ,,2026-12-07,57,,https://www.nj.gov/labor/employer-services/warn/
UBS,UBS,Weehawken,,NJ,,2026-11-25,41,,https://www.nj.gov/labor/employer-services/warn/
Cellares Corporation,CELLARES,Bridgewater,,NJ,,2026-11-19,68,,https://www.nj.gov/labor/employer-services/warn/
"Grocery Delivery E-Services USA, Inc DBA Hello Fresh",GROCERY DELIVERY E- DBA HELLO FRESH,Swedesboro,,NJ,,2026-11-17,374,,https://www.nj.gov/labor/employer-services/warn/
Educational Testing Service,EDUCATIONAL TESTING SERVICE,Princeton,,NJ,,2026-11-09,62,,https://www.nj.gov/labor/employer-services/warn/
UBS,UBS,Weehawken,,NJ,,2026-11-04,58,,https://www.nj.gov/labor/employer-services/warn/
BASF Corporation,BASF,Florham Park,,NJ,,2026-11-01,62,,https://www.nj.gov/labor/employer-services/warn/
"Citibank, N.A.",CITIBANK N A,Hudson County,,NJ,,2026-10-31,59,,https://www.nj.gov/labor/employer-services/warn/
"Mars WrigleyConfectionary US, LLC",MARS WRIGLEYCONFECTIONARY,Newark,,NJ,,2026-10-16,307,,https://www.nj.gov/labor/employer-services/warn/
Verizon Corp Resources Group LLC,VERIZON RESOURCES GROUP,Basking Ridge,,NJ,,2026-10-16,282,,https://www.nj.gov/labor/employer-services/warn/
The Cannabist Company,THE CANNABIST,Vineland,,NJ,,2026-10-11,86,,https://www.nj.gov/labor/employer-services/warn/
Petvet Care Centers LLC,PETVET CARE CENTERS,Egg Harbor Twp,,NJ,,2026-10-08,18,,https://www.nj.gov/labor/employer-services/warn/
Novartis Pharmaceuticals Corporation,NOVARTIS PHARMACEUTICALS,East Hanover,,NJ,,2026-10-02,322,,https://www.nj.gov/labor/employer-services/warn/
"Samsung SDS America, Inc",SAMSUNG SDS AMERICA,Ridgefield Park,,NJ,,2026-10-01,179,,https://www.nj.gov/labor/employer-services/warn/
"Headquarters Hotel Mgmt, LLC d/b/a Sheraton Atlantic City Convention Center Hotel",HEADQUARTERS HOTEL MGMT D/B/A SHERATON ATLANTIC CITY CONVENTION CENTER HOTEL,Atlantic City,,NJ,,2026-10-01,99,,https://www.nj.gov/labor/employer-services/warn/
Fusion Transport LLC,FUSION TRANSPORT,Piscataway,,NJ,,2026-10-01,79,,https://www.nj.gov/labor/employer-services/warn/
